emp_id,emp_name,grade,experience
E910975,Jason Williams,13,18
E349447,Raymond Pruitt,13,7
E528686,Amy Smith,13,13
E450310,Nicholas Holland,12,7
E640280,John Harmon,11,5
E992277,Zachary Flowers,12,17
E185867,John Hale,12,17
E942228,Francis Allen,13,22
E651013,John Duke,12,21
E998672,Phillip Young,12,24
E820529,Kimberly Brown,12,5
E475433,Brian Byrd,13,5
E768786,Dillon Kelly,11,15
E872742,Jasmin Hoffman,13,1
E587290,Karen Baker,11,8
E691956,Madison Villarreal,11,17
E457122,Lauren Macias,12,19
E992849,Carol Holmes,11,22
E160962,Jennifer Bowers,13,17
E211863,Justin Green,13,12
E776430,John Mcintosh,11,20
E782409,Tabitha Martinez DDS,12,7
E370022,Lauren Pollard,11,16
E270726,Sierra Bryant,12,7
E359357,Victoria Buck,12,6
E802538,Michael Fritz,11,16
E604187,Sarah Haley,12,23
E790351,Adam Hale,12,13
E298900,Heather Gallagher,11,16
E709301,Renee Johnson,13,12
E434279,Nathan Santiago,11,14
E508548,Joshua Johnson,12,10
E728250,Michelle Smith,13,23
E801636,Martha Riley,13,13
E151098,Barbara Singleton,13,2
E870841,Antonio Russell,13,18
E557213,Michelle Smith,12,20
E544783,Angela Jackson,11,11
E882184,Joseph Johnson,13,19
E828478,Madison Miller,13,22
E522290,Billy Mendez,12,13
E593164,Angela Wood,13,17
E515495,Martin Spence,12,23
E940069,Steven Fox,11,13
E534047,Alexandra Hardin,11,10
E190428,Shawn Wise,12,10
E640032,Jessica Kim,11,22
E845281,Christopher Thomas,11,16
E795521,Matthew Leonard,11,7
E335482,James Sanders,13,11
E753580,Christopher Jarvis,12,6
E670668,Emily Howell,11,3
E484343,Lisa Johnson,11,10
E569747,James Snyder,11,18
E420377,Darren Webb,13,11
E196817,Shawn Norton,13,6
E768113,Linda Mcdaniel,13,7
E320402,Jason Robinson,11,1
E362168,Allison Mueller,12,14
E760217,Victor Miller,11,23
E722623,Joshua Lowe,11,3
E667464,Jason Knox,12,18
E276712,David Kelly,11,7
E506128,Michael Harrell,11,20
E894967,Brenda Clark,11,23
E326554,Deborah Luna,13,14
E407618,Scott Barnett,13,2
E198601,Timothy Hurley,12,10
E839318,Jeremy Hunter,11,11
E750976,Logan Mcfarland,12,21
E119564,Kelsey Blair,11,11
E942596,Adam Ortiz,13,1
E469122,Michelle Wright,12,10
E794986,William Robbins,12,18
E688805,John Spencer,12,16
E652219,Ashlee Patel,12,15
E853691,Robin Hernandez,13,15
E406724,Nicholas Carson,11,16
E315873,Glenn Jones,11,7
E262404,Wesley Duarte,12,10
E518109,Carolyn Fowler,12,7
E237717,Sonya Williams,11,23
E339069,James Ortiz,12,2
E276737,Rebecca Robinson,13,22
E223987,Erik Crawford,12,22
E189375,Jon Hays,12,11
E174276,Dennis Gould,12,7
E894879,Adam Mullen,12,15
E145385,Cheryl Green,12,1
E636454,Lori Miller,12,6
E811778,Timothy Young,11,6
E286143,Daniel Figueroa,12,8
E771336,Caitlin Sanchez,12,8
E851510,Madison Adams,11,15
E475570,Brenda Elliott,11,15
E875844,Nathan Sosa,13,10
E620720,Jim Smith,12,9
E964100,Jason Carlson,11,3
E264553,Angela Wells,13,6
E190525,Michael Phillips,13,19
E491077,Robert Watkins,13,22
E814930,Robert Miller,12,23
E610365,Stephanie Lambert,13,24
E835032,Thomas Thompson,11,5
E955223,Paul Robinson,11,11
E350412,Nicole Conley,11,10
E900295,Joseph Stanley,11,20
E372525,Tonya Wallace,13,11
E426520,Brian Parks,12,18
E522676,Roy Ibarra,12,22
E752995,Brandon Sampson,12,3
E161264,George Frederick,11,23
E454529,William Jones,11,22
E748386,Alexandra Lawrence,11,4
E382005,Lisa Stevenson,13,21
E565826,Angelica Wagner MD,13,7
E279146,Theresa Hernandez,11,14
E340257,Lisa Armstrong,12,12
E568663,Steve Garcia,11,15
E474518,Cynthia Romero,11,1
E704713,Lori Miranda,12,6
E735999,Lauren Brown,12,22
E581577,Brian Flynn,11,23
E967688,Steven Smith,11,15
E149571,Steven Smith,12,2
E282200,Lauren Perkins,12,13
E473156,Dr. Charles White,13,10
E127529,Matthew Murray,12,16
E353064,Ashley Marshall,12,25
E280382,Mr. Ryan Ellis MD,12,1
E986319,Gregory Conner,12,9
E508453,Julie Patterson,13,6
E559557,John Bowen,12,23
E822943,Jeremy Zamora,11,8
E699639,Miss Heather York,12,11
E799264,Patrick Hudson,13,21
E419136,Ernest Gallagher,11,20
E485278,Brandon Delgado,12,10
E453178,Geoffrey Ramirez,12,21
E176150,Diana Shields MD,12,15
E531576,Teresa Delgado,13,14
E287831,Karen Sandoval,13,12
E689708,Dustin Smith,13,12
E507648,Scott Madden,12,3
E119523,Jose Brown,12,6
E434680,Ronnie Mason,12,14
E503773,Julie Michael,13,1
E531176,Samantha Lloyd,11,12
E938615,Dana Schultz,13,13
E432456,Nancy Moore,12,10
E706825,Jamie Cox,11,15
E208011,Derrick Wright,11,20
E782724,Antonio Jones,12,6
E461738,Michael Campbell,13,7
E691917,Dana Gonzalez,11,7
E981192,Veronica Reed,12,22
E551487,Connie Taylor MD,11,13
E421380,Joy Collins,11,12
E254074,Bianca Davis,11,15
E175862,Lisa Caldwell,13,23
E649085,Ivan Barrett MD,13,7
E321560,Rachel Garcia,13,21
E794637,John Adams,11,20
E956497,Christine Powell,12,23
E388818,Jordan Garcia,11,3
E347826,Dennis Cain,11,19
E945260,Susan Day,11,21
E498263,Christina Walker,12,10
E284642,Tracy Tanner,13,6
E333886,Brittany Schroeder,13,4
E486968,Kathryn Shannon,12,14
E439653,Ryan Jones,13,18
E728944,Brian Bautista,11,18
E944021,Paul Sanchez,13,25
E422987,Monica Gonzalez,11,19
E481106,Angela Howe,12,1
E446774,Steven Baker,12,10
E959654,Eric Grant,11,24
E959906,Elizabeth Goodwin,12,1
E221089,Caroline Maddox,13,16
E748086,Randy Smith,11,3
E652671,Mary Nichols,12,21
E772613,Corey Jackson,11,8
E647820,Matthew Bradley,11,13
E570311,Anna Wright,11,12
E852573,Robert Buckley,12,22
E252276,Andrew Fleming,13,13
E364943,Maria Martin,13,1
E232612,Matthew Macdonald,11,21
E964785,Michael Allen,12,11
E781162,Mr. Tony Wilson DVM,13,20
E789013,Eileen Vance,13,10
E395716,Amy Fox,12,1
E295140,Jason Johnson,13,2
E962232,Edwin Andrews,12,19
E473089,Robert Gonzalez,13,11
E996145,Michele Quinn,13,21
E117834,Jeremy Holmes,12,15
E981540,Tyler Hill,12,25
E920684,Amber Kim,13,13
E961585,Gwendolyn Ferguson,12,7
E856029,Crystal Burton,11,25
E664688,Adam Anderson,13,4
E189905,Stephen Spencer,11,9
E642732,Marcus Mccoy,11,21
E998998,Amber Love,11,8
E600650,Kristen Scott DVM,13,14
E400917,Rachel Smith,12,23
E918131,Darrell Scott,11,1
E145440,Justin Bartlett,13,5
E709537,Devin Miller,13,10
E896948,William Thompson,13,16
E993626,Latoya Harris,13,12
E332379,Victor Lee,13,5
E542177,Anthony Powell,13,16
E894891,Steven Bell,13,6
E841443,Chase Green,12,10
E691051,William Williams,12,22
E379091,Richard Briggs,13,22
E864308,Tommy Anderson,12,9
E332781,Ann Chan,12,2
E477928,Matthew Baker,12,8
E174293,Kristina Pruitt,12,24
E353255,Isaiah Cain,11,6
E580262,Mackenzie Lopez,11,11
E112589,Matthew Hayes,13,4
E744476,Jamie Rocha,11,12
E319696,Christian Douglas,11,23
E937944,Natalie Baker,12,11
E137500,Kyle Crosby,11,16
E900128,Marilyn Wallace,12,1
E436305,Marissa Ward,12,5
E610240,Amy Young,11,23
E977652,Shelly Smith,12,6
E505313,Eric Armstrong,13,7
E383736,Randy Norton,11,7
E660707,Marissa Edwards,13,20
E834643,Christopher Hall,12,5
E247609,Natalie Ware,12,17
E345762,Nicole Sheppard,12,17
E259873,Karen Taylor,11,25
E272018,Heather Daniel,13,22
E481683,Ronald Smith,12,18
E503588,Ronald Little,11,25
E865558,Shawn Williams,12,12
E549078,Maria Soto,12,17
E716037,Gary Vincent,11,18
E426463,Mark Silva,13,15
E786017,Daniel Benton,12,14
E846677,Douglas Gonzalez,13,10
E459774,Matthew Williams,12,13
E127927,Shannon Hernandez,12,24
E269495,Charles Walsh,13,5
E765070,Joshua Jimenez,13,7
E415792,Laura Gould,12,3
E149788,Bradley Davis,13,19
E157571,Joshua Harris,11,7
E444135,Mr. Joshua Allen,11,11
E225006,Derek Silva,13,24
E306041,Anthony Daniel,13,13
E857113,Samuel Williams,11,9
E486465,Colleen Cordova,12,17
E278206,Franklin Anderson,11,5
E460709,Erica Taylor,12,20
E679018,Nicole White,11,21
E576113,Jeremy Williams,13,5
E805286,Nancy Ray,11,17
E499087,Jerry Pitts,12,2
E734506,Willie Martinez,12,20
E767811,Austin Contreras,13,10
E340771,Jaclyn Black,11,25
E612273,Theresa Sexton,11,2
E746553,Brandon Dean,11,15
E681200,Joshua Flores,12,23
E577073,Kimberly Dickerson,12,9
E627509,Jessica Kirk,11,22
E249599,Shelly Smith,13,2
E374746,Lindsey Ward,12,15
E318756,Derek Reed,12,17
E758982,Scott Ferguson,13,9
E642003,Spencer Keller,11,11
E560068,Brandy Moore,12,7
E989602,Timothy Terry,13,10
E261935,Suzanne Roberson,13,1
E206276,Shelly Boyle MD,12,8
E195402,Heather Atkinson,12,24
E927915,Debra Cooper,12,12
E426243,Daniel Cochran,13,4
E864023,Grant Miller,11,3
E548767,Rebecca Hughes,11,19
E909686,Timothy Davis,12,13
E777203,Brittany Drake,11,13
E592431,Amanda Mendez,11,1
E832488,Monique Clark,13,16
E174074,Jamie Perez,12,7
E849176,Chris Nelson,11,21
E833295,Susan Hendrix,11,14
E734338,Christopher Parks,11,25
E165976,Jessica Blair,12,6
E542343,Nicole Willis,12,4
E355799,Frank Flynn,13,19
E824259,Todd Guerrero,13,16
E453451,Sharon Hunter,11,7
E951054,Lauren Reeves,11,2
E573137,Richard Matthews,12,5
E786245,John Munoz,11,1
E551664,Ricky Bates,11,19
E424042,Meredith Griffin,12,4
E315974,John Zuniga,13,22
E586947,Cheryl Hernandez,13,9
E502283,Jessica Burke,13,15
E601767,Justin Sutton,13,16
E732424,Glenn Mcguire,11,8
E630594,Leslie Bryant,13,22
E839112,Mary Gregory,13,22
E917482,Jennifer Wood,13,15
E492600,Matthew Ruiz,12,14
E244360,Marcus Hester,12,8
E261283,Kathleen Day,13,17
E194076,Danielle Pittman,11,4
E142269,David Thornton,11,1
E412201,Brenda Solis,12,25
E895777,Kelly Keller,12,15
E984424,Monique Mccarthy,12,17
E801606,Timothy Wilson,12,12
E381397,Cheryl Rice,13,17
E777526,Anthony Roberts,11,5
E418583,Maria Vance,12,19
E226335,Zachary Brown,11,3
E393984,James Wheeler,12,13
E936924,Patricia Carrillo,11,20
E939296,Mason Rice,13,16
E621191,Donald Krause,12,14
E697538,Jon Price,13,24
E537958,Ricky Taylor,13,14
E223534,Brandon Smith,12,14
E969866,Alejandra Anderson,11,2
E466920,Debra Edwards,12,3
E891555,Robert Mccarty MD,11,11
E616949,Robert Jones,13,22
E574300,Marcus Johnson,13,15
E829538,Tanya Flores MD,12,8
E241458,Katrina Austin,11,9
E786134,Dale Lewis,11,22
E687218,Brian Graves,11,16
E919026,James Wong,12,12
E935546,Michelle Zavala,13,25
E880256,Pamela Graves,12,13
E461869,Mike Fox,11,17
E252755,Charles Carter,11,6
E614875,Isaac Buckley,12,1
E737274,William Poole,11,5
E663807,George Nielsen,13,3
E807459,Rebecca Miller,11,18
E867074,Carolyn Greene,12,4
E321230,Cheryl Garcia,13,9
E623695,Christina Leon,12,1
E917254,Jason Yates,13,23
E410585,Cheryl Hopkins DDS,12,20
E840884,Darrell Reyes,12,17
E287082,Dean Molina,11,7
E902277,Michael Ford,11,24
E864595,Mr. David Raymond,13,2
E209764,Darryl Young,12,4
E772492,Ethan Jordan,13,17
E702028,Shawn Ferguson,11,4
E179349,Emily Phillips,11,7
E526239,Steve Morales,13,24
E310198,Billy Caldwell,13,6
E911659,Ian Turner,13,6
E578509,Katherine Alvarado,13,19
E562949,Joy Gray,12,5
E611475,Madison Romero,11,20
E955269,Steven Taylor,12,14
E553590,Joseph Soto,13,23
E618511,Craig Tran,13,18
E797892,Lisa Roberts,11,21
E273669,April Arroyo,12,3
E234405,Karen Salas,11,19
E546300,Danielle Sandoval,12,22
E744620,Mrs. Jennifer Hicks,11,13
E719224,Shawn Hurley,12,23
E250817,Ms. Nicole Kim,12,12
E876560,Gail Webb,12,16
E981286,Michael Cunningham,13,9
E538458,Leah Alvarez DDS,12,3
E132477,Madeline Grant,13,22
E270120,Jordan Martin,12,21
E538154,Connor Williams,12,9
E633657,Jason Beck,11,12
E927447,Patricia Gibbs,11,8
E811754,Sarah Wood,11,8
E514744,Diana Taylor DDS,11,12
E883879,Cynthia Miller,11,25
E859083,James Green,11,3
E442390,Kevin Elliott,11,24
E310646,Timothy Marshall,11,5
E194316,Cynthia Jones,13,3
E300411,Deborah Andrews,11,23
E445897,Connie Little,11,1
E745043,Linda Cochran,11,22
E870762,Steven Baldwin,12,6
E413096,David Dominguez,13,12
E288480,Tracey Brown,11,24
E201973,Kristin Cochran,11,3
E547930,Jennifer Barnett,11,8
E112118,Jennifer Vasquez,12,25
E757347,Diane Nash,11,13
E411476,Harold Davis,13,14
E950710,Susan Miller,12,12
E662361,Deanna Irwin,13,16
E731518,Douglas Davis,12,18
E689595,William Wilson,11,21
E184293,Mr. Jerry Mendez,12,24
E500545,Jonathan Hall,11,13
E163400,Taylor King,12,15
E218062,Kaitlyn Valdez,13,25
E919278,Mr. Christopher Campbell,13,1
E539944,Jason Hall,11,13
E188563,Michelle Garcia,13,12
E204723,James White,13,3
E486781,Charles Martinez,11,4
E930465,Jose Andrews,12,16
E410944,Michelle Miller,11,18
E480658,Philip Hinton,11,17
E382367,Nicole Gray,11,9
E715016,Teresa Archer,12,24
E904011,Tammy Jones,11,8
E781117,Jeffrey King,12,19
E864173,Gary Johnson,13,22
E764707,Chad Wall,11,3
E915214,Paul Tran,12,13
E408472,Grant Gallagher,11,12
E986302,James Elliott,11,8
E464780,Michael Lopez,11,14
E709432,Jeffrey Morris,11,18
E754931,Michael Martin,11,5
E741424,Katrina Ingram,13,18
E756979,Allison Martinez,12,6
E940160,David Webb,11,23
E426717,Adam Miller,11,19
E783170,John Harris,11,12
E928145,Dr. Michael Baker PhD,13,23
E603342,Ashley Campos,11,15
E932386,Nicholas Mcdonald,11,13
E936764,Samantha Joseph,11,22
E864698,James Jacobs,13,10
E793111,Melissa Lamb,11,21
E685725,William Allen,12,8
E117814,Ricky Morales,11,25
E169653,Mrs. Jennifer Morgan,11,10
E485653,Kevin Griffin,12,22
E111387,Eric Garrett,12,2
E638973,Victoria Clark,12,12
E374496,Edward Decker,12,20
E322533,Miguel Becker,11,19
E802502,Sarah Banks,12,15
E791719,Jacob Stout,12,10
E660166,Erika Ramirez,13,13
E553418,Anthony Farrell,12,18
E711773,Michael Ramirez,13,20
E323197,Joseph Evans,13,8
E476937,Shannon Terry,13,4
E223961,Matthew Wilson,12,7
E111341,Tyler Carrillo,13,11
E276889,Patrick Kennedy,13,9
E487967,Erica Mitchell,12,12
E195986,Manuel Garza,13,16
E132410,Clayton Mccoy,11,17
E179185,Linda Mathews,12,11
E190267,Nathaniel Mitchell,11,13
E474721,Christina Matthews,13,4
E754683,Crystal Brewer,11,11
E868652,Kevin Massey,12,14
E309664,Jonathan Ross,11,20
E523451,Rachel Evans,12,3
E839634,Tonya Higgins,13,7
E753408,Angel Hart,11,13
E255809,Timothy Weiss,13,24
E674343,Mallory Bailey,11,19
E555500,Kelly Vincent,12,10
E575828,Jeremy Keller,13,6
E151314,Patrick Johnson,12,10
E203252,Mary Perkins,12,23
E448709,Rita Lane,12,19
E891013,Joseph Perry,11,8
E170504,Mr. Joshua Shepherd,11,6
E744625,Jill Lucas,11,18
E130582,Blake Bailey,12,6
E959131,Sherry Jackson,11,25
E765996,Steven Wall,11,19
E178083,Mr. Timothy Delgado III,12,7
E371518,Donna Herring,12,7
E117285,Howard Douglas,11,17
E159549,Benjamin Harris,13,19
E211093,Andrea Williams,11,24
E300145,Caleb Lee,13,3
E168991,Linda Martinez,13,25
E916211,James Welch,12,20
E245010,Kathy Mathews,12,18
E175790,Stephanie Poole,11,7
E733955,Miguel Hernandez,12,18
E942354,Wendy Wagner,11,20
E211793,Mr. Philip Nixon,13,23
E215015,Thomas Castaneda,13,17
E810330,Amber Harris,13,25
E948196,Alex Arroyo,11,7
E403799,Joseph Jones,11,5
E710697,Christopher Holder,11,3
E531920,Melissa Morris,11,21
E291922,Katherine Rowe,13,5
E664064,Wyatt Morrison,13,3
E336368,Eric Long,13,12
E628589,Melissa Patrick,12,9
E528812,Joshua Gordon,11,3
E811170,Sylvia Moon,11,20
E943118,Catherine Rivera,11,15
E717061,Joshua Juarez,11,1
E800494,Laurie Dixon,12,22
E934431,Gerald Hansen,13,10
E467763,Carla Garcia,12,5
E260365,Matthew Bernard,11,17
E462912,Rebecca Phillips,12,25
E849553,Robert Moon,13,19
E720828,Jonathon Buck PhD,11,12
E440861,Charles Chung,12,6
E289456,William Leon,11,17
E527804,Amy Lee,11,13
E384685,Christopher Perez,11,4
E710972,Denise Moore,11,1
E701547,Jessica French,11,13
E226990,James Walker,11,13
E330103,Rodney Morgan,12,9
E752318,Jennifer Walters,13,25
E954236,William Ross,12,20
E381128,Jared Hanson,11,20
E364948,Cassandra Manning,12,25
E688793,Nicholas Sanchez,11,9
E555638,Brittany Edwards,13,19
E718244,Kellie Jones,12,3
E167118,Jordan Lam,12,18
E915485,Lisa Schultz,11,19
E503087,Walter Horton,12,3
E857475,Henry Fields,13,9
E204397,Elijah Williams,12,15
E983316,Deborah Kramer,11,7
E746285,Allen White,13,2
E217395,Gary Dunn,12,6
E193712,John Walter,13,18
E359781,Andrea Weaver,12,23
E489938,Sarah Robinson,12,8
E607043,Jamie Snyder,13,24
E138672,Melissa Fry,12,20
E790282,Danielle Silva,13,17
E743337,Kimberly Bell,11,19
E220901,Jennifer Adams,12,8
E719324,Dylan Hinton,13,22
E825386,Joshua Alvarez,11,25
E392220,Kathleen Jackson,12,23
E429050,Julie Smith,12,16
E831320,Yolanda Perry,11,18
E906121,Michael Jones,12,25
E947026,Tina Patrick,12,13
E976183,Stephanie Ashley,11,14
E495780,Dustin Wilson,12,13
E567996,Amber Price,12,21
E479475,Catherine Miles,12,19
E148241,Max Patton,11,2
E518676,Patty Patton,13,23
E360243,Ashley Mcmahon,13,9
E942524,Katherine Walker,11,9
E315441,Catherine Aguilar,12,1
E252435,Brittany Kaufman,12,25
E907485,Stephanie Heath,11,23
E705401,Brandon Brown,12,25
E665624,Angela Johnson,13,9
E781057,Briana Miller,11,22
E938959,Cameron Martin,13,8
E185238,Katie Hill,11,23
E474361,Megan Ward,12,9
E534533,Sara Kim,11,16
E764920,Kristi Moreno,11,3
E531634,Cynthia Roberts,12,24
E204900,Traci Holt,12,18
E664272,Ashley Kirk,11,22
E704477,Laura Williams,13,6
E113813,Abigail Garcia,11,14
E655428,Morgan Jones,12,6
E265145,Troy Rodriguez,13,10
E279833,Noah Ortiz,11,5
E958399,Michael Gentry,13,20
E557100,Larry Patterson MD,11,4
E868989,Diana Smith,12,17
E725178,Angel Carr,12,25
E186467,Catherine Watson,13,25
E505938,Michael Bond,11,5
E176740,Mario Watson,13,13
E832034,Ashley Nelson,13,25
E451229,Alyssa Lozano,12,22
E152995,Lauren Perez,11,22
E481984,Michelle Andrade,11,1
E817895,Steven Watkins,12,12
E762151,April Lozano,11,17
E268169,Thomas Henson,13,5
E538839,Mrs. Nicole Nelson MD,13,10
E957133,Alvin Johnson,13,16
E679710,James West,12,16
E210117,Wendy Stevens,13,11
E933693,Philip Taylor,11,22
E943705,Laura Anderson,12,18
E310916,Jessica Ramos,12,22
E531016,Caroline Scott,12,10
E683384,Christopher Carson,11,25
E857497,Martha Kelly,11,25
E867925,Ann Thompson,12,18
E219239,Spencer Williams,13,11
E409799,Jason Grant,12,6
E193842,Mark Adams,13,8
E907209,Ryan Hensley,12,2
E525416,Janet Myers,12,15
E339974,Sydney Lewis,11,16
E209797,Patricia Lopez,13,11
E552564,Tracie Montes,12,18
E402545,Linda Rodriguez,13,7
E479222,Cole Brady,13,12
E964369,Terry Mueller,13,19
E556158,Anthony Thomas,13,5
E665183,Kimberly Henderson,11,12
E657477,Christina Williams,13,6
E130000,Judith Owens,11,13
E511828,Gary Porter,12,23
E875656,Evan Wyatt,11,12
E519607,Kimberly Flores,11,12
E617710,Kim Osborne,11,10
E371675,Jose Hicks,11,19
E471424,Christopher Munoz,11,15
E145110,Brandy White,12,4
E224032,Richard Grimes,13,16
E789118,Erik Perry,11,15
E687239,Heather Boyd,12,23
E770299,Tiffany Stephenson,12,10
E608798,Amy Ray,11,8
E502275,Sheri Smith,11,10
E877997,Jenna Rangel,12,10
E964660,Jasmine Cole,11,5
E436818,Joseph Bauer,12,1
E343143,Kelly Ramos,13,16
E259959,Nicholas Richardson,13,6
E980547,Emily Harrison,13,19
E272811,Theresa Cruz,12,1
E414952,Barry Fields,13,17
E862570,Daniel Gutierrez,12,13
E421195,Adam Shaw,12,7
E442322,Laura Nichols,11,5
E555467,Jennifer Johnson,11,4
E413710,Jeffery May,13,15
E901540,Laura Hanson,12,3
E643624,Roberto Meyer,12,8
E713258,Ana Leonard,12,14
E535286,Jason Thomas,11,12
E804946,Autumn White,13,23
E414780,Robert Novak,12,21
E370419,Katie Evans,12,5
E670139,Jonathan Coleman,11,9
E186191,Tammy Kelley,11,9
E702735,Stephanie Johnson,13,16
E392848,Theresa Frey,13,25
E513791,Deborah Bishop,12,3
E681414,Daniel Erickson,12,23
E254308,James Quinn,13,2
E816241,Karen Daniel,13,5
E206350,Jeffery Hatfield,13,17
E699777,Kathy Hardy,13,10
E355141,Christy Baker,11,20
E209337,Tyler Jones,13,17
E811308,John Saunders MD,13,12
E190121,Nancy Clark,11,20
E127997,Ryan Crawford,12,4
E870541,Daniel Cross,12,13
E115506,Stephanie Sanchez,13,3
E159076,James Murphy,11,12
E234718,Ann Weaver,12,17
E792145,Brian Acevedo,13,1
E768261,Jane Orr,13,1
E747548,Madeline Robertson,12,10
E547467,Kathy Castro,12,12
E365460,Deanna Smith,12,14
E913978,Alyssa Lawrence,12,13
